Year	Ag_District	Ag_District_Code	Data_Item	Value	County	JURISDIC_5	Group
1979	WESTERN	10	WW, NON-IRRIGATED, CC	55	Thurston	53067	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	59	Thurston	53067	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	40	Thurston	53067	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, CC	45	Walla Walla	53071	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, CC	51	Walla Walla	53071	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60.4	Walla Walla	53071	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60	Walla Walla	53071	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60	Walla Walla	53071	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, CC	18	Walla Walla	53071	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, CC	47	Walla Walla	53071	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, CC	54	Walla Walla	53071	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, CC	58	Walla Walla	53071	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, CC	58	Walla Walla	53071	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, CC	74	Walla Walla	53071	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, CC	73.7	Walla Walla	53071	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, CC	50	Walla Walla	53071	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, CC	63	Walla Walla	53071	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, CC	72.2	Walla Walla	53071	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, CC	65	Walla Walla	53071	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, CC	63.8	Walla Walla	53071	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, CC	72	Walla Walla	53071	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, CC	83.7	Walla Walla	53071	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, CC	63	Walla Walla	53071	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, CC	93	Walla Walla	53071	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, CC	54	Walla Walla	53071	WW
1995	SOUTHEAST	90	WW, NON-IRRIGATED, CC	80.8	Walla Walla	53071	WW
1974	WESTERN	10	WW, NON-IRRIGATED, CC	54	Whatcom	53073	WW
1975	WESTERN	10	WW, NON-IRRIGATED, CC	71	Whatcom	53073	WW
1976	WESTERN	10	WW, NON-IRRIGATED, CC	70	Whatcom	53073	WW
1977	WESTERN	10	WW, NON-IRRIGATED, CC	65	Whatcom	53073	WW
1978	WESTERN	10	WW, NON-IRRIGATED, CC	62	Whatcom	53073	WW
1979	WESTERN	10	WW, NON-IRRIGATED, CC	45	Whatcom	53073	WW
1980	WESTERN	10	WW, NON-IRRIGATED, CC	74	Whatcom	53073	WW
1981	WESTERN	10	WW, NON-IRRIGATED, CC	33	Whatcom	53073	WW
1982	WESTERN	10	WW, NON-IRRIGATED, CC	60	Whatcom	53073	WW
1983	WESTERN	10	WW, NON-IRRIGATED, CC	70.7	Whatcom	53073	WW
1984	WESTERN	10	WW, NON-IRRIGATED, CC	80	Whatcom	53073	WW
1985	WESTERN	10	WW, NON-IRRIGATED, CC	68.6	Whatcom	53073	WW
1986	WESTERN	10	WW, NON-IRRIGATED, CC	70	Whatcom	53073	WW
1987	WESTERN	10	WW, NON-IRRIGATED, CC	65	Whatcom	53073	WW
1988	WESTERN	10	WW, NON-IRRIGATED, CC	80	Whatcom	53073	WW
1989	WESTERN	10	WW, NON-IRRIGATED, CC	67.5	Whatcom	53073	WW
1990	WESTERN	10	WW, NON-IRRIGATED, CC	60	Whatcom	53073	WW
1991	WESTERN	10	WW, NON-IRRIGATED, CC	79	Whatcom	53073	WW
1992	WESTERN	10	WW, NON-IRRIGATED, CC	56	Whatcom	53073	WW
1993	WESTERN	10	WW, NON-IRRIGATED, CC	65.6	Whatcom	53073	WW
1994	WESTERN	10	WW, NON-IRRIGATED, CC	64.7	Whatcom	53073	WW
1995	WESTERN	10	WW, NON-IRRIGATED, CC	90	Whatcom	53073	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, CC	69	Whitman	53075	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, CC	50	Whitman	53075	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, CC	62	Whitman	53075	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, CC	49	Whitman	53075	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, CC	54	Whitman	53075	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, CC	31	Whitman	53075	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, CC	56.9	Whitman	53075	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, CC	44	Whitman	53075	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, CC	57.3	Whitman	53075	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, CC	61	Whitman	53075	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, CC	87	Whitman	53075	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, CC	75.6	Whitman	53075	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, CC	60.1	Whitman	53075	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, CC	71.4	Whitman	53075	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, CC	77.2	Whitman	53075	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, CC	71	Whitman	53075	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, CC	76.2	Whitman	53075	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, CC	83.2	Whitman	53075	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, CC	84.9	Whitman	53075	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, CC	68	Whitman	53075	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, CC	75	Whitman	53075	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, CC	58	Whitman	53075	WW
1995	SOUTHEAST	90	WW, NON-IRRIGATED, CC	75.7	Whitman	53075	WW
1975	CENTRAL	20	WW, NON-IRRIGATED, CC	27	Yakima	53077	WW
1976	CENTRAL	20	WW, NON-IRRIGATED, CC	24	Yakima	53077	WW
1982	CENTRAL	20	WW, NON-IRRIGATED, CC	22	Yakima	53077	WW
1983	CENTRAL	20	WW, NON-IRRIGATED, CC	33.8	Yakima	53077	WW
1984	CENTRAL	20	WW, NON-IRRIGATED, CC	29	Yakima	53077	WW
1985	CENTRAL	20	WW, NON-IRRIGATED, CC	28.5	Yakima	53077	WW
1986	CENTRAL	20	WW, NON-IRRIGATED, CC	24	Yakima	53077	WW
1987	CENTRAL	20	WW, NON-IRRIGATED, CC	29.5	Yakima	53077	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, CC	41.8	Yakima	53077	WW
1989	CENTRAL	20	WW, NON-IRRIGATED, CC	18	Yakima	53077	WW
1990	CENTRAL	20	WW, NON-IRRIGATED, CC	39	Yakima	53077	WW
1991	CENTRAL	20	WW, NON-IRRIGATED, CC	23.3	Yakima	53077	WW
1994	CENTRAL	20	WW, NON-IRRIGATED, CC	40.5	Yakima	53077	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	31.6	Adams	53001	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	22	Adams	53001	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	29.4	Adams	53001	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46.8	Adams	53001	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	38.3	Adams	53001	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	28.8	Adams	53001	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	36.8	Adams	53001	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	34.8	Adams	53001	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46.9	Adams	53001	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30.9	Adams	53001	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	51.4	Adams	53001	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	42.6	Adams	53001	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	34.6	Adams	53001	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	28.9	Adams	53001	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	31.5	Adams	53001	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46	Adams	53001	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	32.8	Adams	53001	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	38.1	Adams	53001	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	20.9	Adams	53001	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	29.8	Adams	53001	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	40.3	Adams	53001	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	38.7	Adams	53001	WW
1995	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	43.1	Adams	53001	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, SF	45.5	Asotin	53003	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, SF	36	Asotin	53003	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, SF	37.7	Asotin	53003	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, SF	40.1	Asotin	53003	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, SF	35	Asotin	53003	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, SF	28	Asotin	53003	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, SF	43.2	Asotin	53003	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, SF	40.5	Asotin	53003	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, SF	60.4	Asotin	53003	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, SF	42.3	Asotin	53003	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, SF	54.5	Asotin	53003	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, SF	51.3	Asotin	53003	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, SF	28	Asotin	53003	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, SF	42.4	Asotin	53003	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, SF	50.5	Asotin	53003	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, SF	48.9	Asotin	53003	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, SF	48.4	Asotin	53003	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, SF	65.5	Asotin	53003	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, SF	46.3	Asotin	53003	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, SF	27.9	Asotin	53003	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, SF	66.7	Asotin	53003	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, SF	52.1	Asotin	53003	WW
1972	CENTRAL	20	WW, NON-IRRIGATED, SF	24.8	Benton	53005	WW
1973	CENTRAL	20	WW, NON-IRRIGATED, SF	17	Benton	53005	WW
1974	CENTRAL	20	WW, NON-IRRIGATED, SF	27.6	Benton	53005	WW
1975	CENTRAL	20	WW, NON-IRRIGATED, SF	34.3	Benton	53005	WW
1976	CENTRAL	20	WW, NON-IRRIGATED, SF	26.2	Benton	53005	WW
1977	CENTRAL	20	WW, NON-IRRIGATED, SF	12.6	Benton	53005	WW
1978	CENTRAL	20	WW, NON-IRRIGATED, SF	26.2	Benton	53005	WW
1979	CENTRAL	20	WW, NON-IRRIGATED, SF	22	Benton	53005	WW
1980	CENTRAL	20	WW, NON-IRRIGATED, SF	34	Benton	53005	WW
1981	CENTRAL	20	WW, NON-IRRIGATED, SF	42.1	Benton	53005	WW
1982	CENTRAL	20	WW, NON-IRRIGATED, SF	24.2	Benton	53005	WW
1983	CENTRAL	20	WW, NON-IRRIGATED, SF	33.9	Benton	53005	WW
1984	CENTRAL	20	WW, NON-IRRIGATED, SF	34	Benton	53005	WW
1985	CENTRAL	20	WW, NON-IRRIGATED, SF	24.5	Benton	53005	WW
1986	CENTRAL	20	WW, NON-IRRIGATED, SF	23.8	Benton	53005	WW
1987	CENTRAL	20	WW, NON-IRRIGATED, SF	37	Benton	53005	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, SF	38.8	Benton	53005	WW
1989	CENTRAL	20	WW, NON-IRRIGATED, SF	25	Benton	53005	WW
1990	CENTRAL	20	WW, NON-IRRIGATED, SF	23.7	Benton	53005	WW
1991	CENTRAL	20	WW, NON-IRRIGATED, SF	16.4	Benton	53005	WW
1992	CENTRAL	20	WW, NON-IRRIGATED, SF	20.9	Benton	53005	WW
1993	CENTRAL	20	WW, NON-IRRIGATED, SF	31.7	Benton	53005	WW
1994	CENTRAL	20	WW, NON-IRRIGATED, SF	34.3	Benton	53005	WW
1972	CENTRAL	20	WW, NON-IRRIGATED, SF	26	Chelan	53007	WW
1973	CENTRAL	20	WW, NON-IRRIGATED, SF	19	Chelan	53007	WW
1974	CENTRAL	20	WW, NON-IRRIGATED, SF	27	Chelan	53007	WW
1975	CENTRAL	20	WW, NON-IRRIGATED, SF	35.6	Chelan	53007	WW
1976	CENTRAL	20	WW, NON-IRRIGATED, SF	32	Chelan	53007	WW
1977	CENTRAL	20	WW, NON-IRRIGATED, SF	18	Chelan	53007	WW
1978	CENTRAL	20	WW, NON-IRRIGATED, SF	17.8	Chelan	53007	WW
1979	CENTRAL	20	WW, NON-IRRIGATED, SF	29	Chelan	53007	WW
1980	CENTRAL	20	WW, NON-IRRIGATED, SF	29	Chelan	53007	WW
1981	CENTRAL	20	WW, NON-IRRIGATED, SF	55	Chelan	53007	WW
1982	CENTRAL	20	WW, NON-IRRIGATED, SF	40	Chelan	53007	WW
1983	CENTRAL	20	WW, NON-IRRIGATED, SF	39	Chelan	53007	WW
1984	CENTRAL	20	WW, NON-IRRIGATED, SF	38.9	Chelan	53007	WW
1985	CENTRAL	20	WW, NON-IRRIGATED, SF	35.3	Chelan	53007	WW
1986	CENTRAL	20	WW, NON-IRRIGATED, SF	39.3	Chelan	53007	WW
1987	CENTRAL	20	WW, NON-IRRIGATED, SF	40	Chelan	53007	WW
1988	CENTRAL	20	WW, NON-IRRIGATED, SF	42	Chelan	53007	WW
1989	CENTRAL	20	WW, NON-IRRIGATED, SF	30	Chelan	53007	WW
1990	CENTRAL	20	WW, NON-IRRIGATED, SF	28.6	Chelan	53007	WW
1991	CENTRAL	20	WW, NON-IRRIGATED, SF	23.3	Chelan	53007	WW
1992	CENTRAL	20	WW, NON-IRRIGATED, SF	27.7	Chelan	53007	WW
1993	CENTRAL	20	WW, NON-IRRIGATED, SF	50	Chelan	53007	WW
1994	CENTRAL	20	WW, NON-IRRIGATED, SF	49.2	Chelan	53007	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, SF	66.9	Columbia	53013	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, SF	59.5	Columbia	53013	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, SF	58.1	Columbia	53013	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, SF	52.2	Columbia	53013	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, SF	52	Columbia	53013	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, SF	39.9	Columbia	53013	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, SF	54	Columbia	53013	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, SF	51.2	Columbia	53013	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, SF	68.8	Columbia	53013	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, SF	56.8	Columbia	53013	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, SF	75.8	Columbia	53013	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, SF	79.9	Columbia	53013	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, SF	54	Columbia	53013	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, SF	54.7	Columbia	53013	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, SF	67.8	Columbia	53013	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, SF	57.8	Columbia	53013	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, SF	60.9	Columbia	53013	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, SF	73	Columbia	53013	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, SF	73.2	Columbia	53013	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, SF	59.9	Columbia	53013	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, SF	80.5	Columbia	53013	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, SF	52.7	Columbia	53013	WW
1995	SOUTHEAST	90	WW, NON-IRRIGATED, SF	71.6	Columbia	53013	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	40.5	Douglas	53017	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	22.9	Douglas	53017	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	27	Douglas	53017	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	37	Douglas	53017	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	33	Douglas	53017	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	21.8	Douglas	53017	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	13.9	Douglas	53017	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	19	Douglas	53017	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	50	Douglas	53017	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	38.9	Douglas	53017	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	47.6	Douglas	53017	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	48	Douglas	53017	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	41	Douglas	53017	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	34.1	Douglas	53017	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46	Douglas	53017	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	51.9	Douglas	53017	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30.2	Douglas	53017	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	39.3	Douglas	53017	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	27.4	Douglas	53017	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30.9	Douglas	53017	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	52.7	Douglas	53017	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	43.2	Douglas	53017	WW
1995	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	41.2	Douglas	53017	WW
1972	NORTHEAST	30	WW, NON-IRRIGATED, SF	46	Ferry	53019	WW
1973	NORTHEAST	30	WW, NON-IRRIGATED, SF	21	Ferry	53019	WW
1974	NORTHEAST	30	WW, NON-IRRIGATED, SF	25.3	Ferry	53019	WW
1975	NORTHEAST	30	WW, NON-IRRIGATED, SF	24.3	Ferry	53019	WW
1976	NORTHEAST	30	WW, NON-IRRIGATED, SF	22.3	Ferry	53019	WW
1977	NORTHEAST	30	WW, NON-IRRIGATED, SF	36.8	Ferry	53019	WW
1978	NORTHEAST	30	WW, NON-IRRIGATED, SF	35.8	Ferry	53019	WW
1979	NORTHEAST	30	WW, NON-IRRIGATED, SF	38	Ferry	53019	WW
1980	NORTHEAST	30	WW, NON-IRRIGATED, SF	48	Ferry	53019	WW
1981	NORTHEAST	30	WW, NON-IRRIGATED, SF	48	Ferry	53019	WW
1982	NORTHEAST	30	WW, NON-IRRIGATED, SF	40	Ferry	53019	WW
1983	NORTHEAST	30	WW, NON-IRRIGATED, SF	69	Ferry	53019	WW
1984	NORTHEAST	30	WW, NON-IRRIGATED, SF	46.9	Ferry	53019	WW
1985	NORTHEAST	30	WW, NON-IRRIGATED, SF	32.9	Ferry	53019	WW
1986	NORTHEAST	30	WW, NON-IRRIGATED, SF	36.7	Ferry	53019	WW
1987	NORTHEAST	30	WW, NON-IRRIGATED, SF	30	Ferry	53019	WW
1988	NORTHEAST	30	WW, NON-IRRIGATED, SF	60	Ferry	53019	WW
1989	NORTHEAST	30	WW, NON-IRRIGATED, SF	38	Ferry	53019	WW
1990	NORTHEAST	30	WW, NON-IRRIGATED, SF	40	Ferry	53019	WW
1992	NORTHEAST	30	WW, NON-IRRIGATED, SF	56	Ferry	53019	WW
1993	NORTHEAST	30	WW, NON-IRRIGATED, SF	40	Ferry	53019	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	26.4	Franklin	53021	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	26.1	Franklin	53021	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	27.3	Franklin	53021	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	47	Franklin	53021	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	37.2	Franklin	53021	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	20.6	Franklin	53021	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30.3	Franklin	53021	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	24.5	Franklin	53021	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	47.7	Franklin	53021	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	25	Franklin	53021	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	41.9	Franklin	53021	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	43	Franklin	53021	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	31	Franklin	53021	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	27	Franklin	53021	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	39	Franklin	53021	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46.9	Franklin	53021	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	25.3	Franklin	53021	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	37	Franklin	53021	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	19.2	Franklin	53021	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	28.9	Franklin	53021	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	44.2	Franklin	53021	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	31	Franklin	53021	WW
1972	SOUTHEAST	90	WW, NON-IRRIGATED, SF	56.5	Garfield	53023	WW
1973	SOUTHEAST	90	WW, NON-IRRIGATED, SF	45.6	Garfield	53023	WW
1974	SOUTHEAST	90	WW, NON-IRRIGATED, SF	45.8	Garfield	53023	WW
1975	SOUTHEAST	90	WW, NON-IRRIGATED, SF	45.7	Garfield	53023	WW
1976	SOUTHEAST	90	WW, NON-IRRIGATED, SF	49.5	Garfield	53023	WW
1977	SOUTHEAST	90	WW, NON-IRRIGATED, SF	43.9	Garfield	53023	WW
1978	SOUTHEAST	90	WW, NON-IRRIGATED, SF	53	Garfield	53023	WW
1979	SOUTHEAST	90	WW, NON-IRRIGATED, SF	47.6	Garfield	53023	WW
1981	SOUTHEAST	90	WW, NON-IRRIGATED, SF	64.6	Garfield	53023	WW
1982	SOUTHEAST	90	WW, NON-IRRIGATED, SF	52.9	Garfield	53023	WW
1983	SOUTHEAST	90	WW, NON-IRRIGATED, SF	66.3	Garfield	53023	WW
1984	SOUTHEAST	90	WW, NON-IRRIGATED, SF	66	Garfield	53023	WW
1985	SOUTHEAST	90	WW, NON-IRRIGATED, SF	39.1	Garfield	53023	WW
1986	SOUTHEAST	90	WW, NON-IRRIGATED, SF	46.9	Garfield	53023	WW
1987	SOUTHEAST	90	WW, NON-IRRIGATED, SF	60.8	Garfield	53023	WW
1988	SOUTHEAST	90	WW, NON-IRRIGATED, SF	56.5	Garfield	53023	WW
1989	SOUTHEAST	90	WW, NON-IRRIGATED, SF	57.6	Garfield	53023	WW
1990	SOUTHEAST	90	WW, NON-IRRIGATED, SF	69.4	Garfield	53023	WW
1991	SOUTHEAST	90	WW, NON-IRRIGATED, SF	59.8	Garfield	53023	WW
1992	SOUTHEAST	90	WW, NON-IRRIGATED, SF	50.9	Garfield	53023	WW
1993	SOUTHEAST	90	WW, NON-IRRIGATED, SF	70	Garfield	53023	WW
1994	SOUTHEAST	90	WW, NON-IRRIGATED, SF	49	Garfield	53023	WW
1972	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	34.3	Grant	53025	WW
1973	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	27.5	Grant	53025	WW
1974	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30	Grant	53025	WW
1975	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	42.6	Grant	53025	WW
1976	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	31.1	Grant	53025	WW
1977	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	20.9	Grant	53025	WW
1978	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	26.5	Grant	53025	WW
1979	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	24.8	Grant	53025	WW
1981	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	44.3	Grant	53025	WW
1982	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	32.9	Grant	53025	WW
1983	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	46.1	Grant	53025	WW
1984	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	55	Grant	53025	WW
1985	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	37.3	Grant	53025	WW
1986	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	34.4	Grant	53025	WW
1987	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	41.8	Grant	53025	WW
1988	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	50	Grant	53025	WW
1989	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	30.8	Grant	53025	WW
1990	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	39.7	Grant	53025	WW
1991	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	26.5	Grant	53025	WW
1992	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	24	Grant	53025	WW
1993	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	50	Grant	53025	WW
1994	EAST CENTRAL	50	WW, NON-IRRIGATED, SF	48.3	Grant	53025	WW
1972	CENTRAL	20	WW, NON-IRRIGATED, SF	32.6	Kittitas	53037	WW
1973	CENTRAL	20	WW, NON-IRRIGATED, SF	27.9	Kittitas	53037	WW
1974	CENTRAL	20	WW, NON-IRRIGATED, SF	34.3	Kittitas	53037	WW
